Text,Level,Tokens
consider how precisely would you compare sas applications with either the visual basic framework application suite and spss for the processing testing and analysis of mainframe data,Understand,"['consider', 'how', 'precisely', 'would', 'you', 'compare', 'sas', 'applications', 'with', 'either', 'the', 'visual', 'basic', 'framework', 'application', 'suite', 'and', 'spss', 'for', 'the', 'processing', 'testing', 'and', 'analysis', 'of', 'mainframe', 'data']"
construct out a market development strategy for your product using already a known market strategy as a demand model.,Apply,"['construct', 'out', 'a', 'market', 'development', 'strategy', 'for', 'your', 'product', 'using', 'already', 'a', 'known', 'market', 'strategy', 'as', 'a', 'demand', 'model', '.']"
how much time they did he took not to even build a house,Remember,"['how', 'much', 'time', 'they', 'did', 'he', 'took', 'not', 'to', 'even', 'build', 'a', 'house']"
break down down the components of existing a standard film motion camera and explain precisely how they will interact best to make the machine work.,Analyze,"['break', 'down', 'down', 'the', 'components', 'of', 'existing', 'a', 'standard', 'film', 'motion', 'camera', 'and', 'explain', 'precisely', 'how', 'they', 'will', 'interact', 'best', 'to', 'make', 'the', 'machine', 'work', '.']"
are there students who possibly should however not only use the cornell campus method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'however', 'not', 'only', 'use', 'the', 'cornell', 'campus', 'method', '?']"
distinguish conventional facts independently from alternative hypotheses,Analyze,"['distinguish', 'conventional', 'facts', 'independently', 'from', 'alternative', 'hypotheses']"
"illustrate about this with caption : "" video olympic as a new media sharing event in the information society """,Understand,"['illustrate', 'about', 'this', 'with', 'caption', ':', '``', 'video', 'olympic', 'as', 'a', 'new', 'media', 'sharing', 'event', 'in', 'the', 'information', 'society', '``']"
at when was the planned first airport in which the yemen built,Remember,"['at', 'when', 'was', 'the', 'planned', 'first', 'airport', 'in', 'which', 'the', 'yemen', 'built']"
"before using an straight value depreciation, decide between two two common copper - nickel chloride alloys for the design of just a small heat exchanger.",Evaluate,"['before', 'using', 'an', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'two', 'common', 'copper', '-', 'nickel', 'chloride', 'alloys', 'for', 'the', 'design', 'of', 'just', 'a', 'small', 'heat', 'exchanger', '.']"
discuss of the absolute nature of socialism.,Understand,"['discuss', 'of', 'the', 'absolute', 'nature', 'of', 'socialism', '.']"
or how are the individual adolescents with asd similar of or different from each other found in their sources out of different communication network breakdowns?,Analyze,"['or', 'how', 'are', 'the', 'individual', 'adolescents', 'with', 'asd', 'similar', 'of', 'or', 'different', 'from', 'each', 'other', 'found', 'in', 'their', 'sources', 'out', 'of', 'different', 'communication', 'network', 'breakdowns', '?']"
"study in what specific ways its is an oxyperoxidase similar to other fully oxygenated primary heme proteins, and how does function it therefore differ",Analyze,"['study', 'in', 'what', 'specific', 'ways', 'its', 'is', 'an', 'oxyperoxidase', 'similar', 'to', 'other', 'fully', 'oxygenated', 'primary', 'heme', 'proteins', ',', 'and', 'how', 'does', 'function', 'it', 'therefore', 'differ']"
may critique an experimental design design or a philosophical research proposal.,Evaluate,"['may', 'critique', 'an', 'experimental', 'design', 'design', 'or', 'a', 'philosophical', 'research', 'proposal', '.']"
apply laws critical of statistics to help evaluate the reliability limits of generating a written test.,Apply,"['apply', 'laws', 'critical', 'of', 'statistics', 'to', 'help', 'evaluate', 'the', 'reliability', 'limits', 'of', 'generating', 'a', 'written', 'test', '.']"
state the same rule 5 for using just a semicolon in a sentence sentence.,Remember,"['state', 'the', 'same', 'rule', '5', 'for', 'using', 'just', 'a', 'semicolon', 'in', 'a', 'sentence', 'sentence', '.']"
authorities describe nuclear transport to a willing lay of person.,Understand,"['authorities', 'describe', 'nuclear', 'transport', 'to', 'a', 'willing', 'lay', 'of', 'person', '.']"
and how else would you differentiate basal obstructive motor apneas from central complex apneas,Analyze,"['and', 'how', 'else', 'would', 'you', 'differentiate', 'basal', 'obstructive', 'motor', 'apneas', 'from', 'central', 'complex', 'apneas']"
please compare with how different children come over to school.,Analyze,"['please', 'compare', 'with', 'how', 'different', 'children', 'come', 'over', 'to', 'school', '.']"
explain yourself what writing a poem means.,Understand,"['explain', 'yourself', 'what', 'writing', 'a', 'poem', 'means', '.']"
model in an historic olympic olympic village for the new boston millenium.,Apply,"['model', 'in', 'an', 'historic', 'olympic', 'olympic', 'village', 'for', 'the', 'new', 'boston', 'millenium', '.']"
construct the symmetric 4 - side bit ripple carry bit adder circuit,Apply,"['construct', 'the', 'symmetric', '4', '-', 'side', 'bit', 'ripple', 'carry', 'bit', 'adder', 'circuit']"
like how far did chinese newspapers differ them from us,Analyze,"['like', 'how', 'far', 'did', 'chinese', 'newspapers', 'differ', 'them', 'from', 'us']"
they invent a machine to do a rather specific turing task.,Create,"['they', 'invent', 'a', 'machine', 'to', 'do', 'a', 'rather', 'specific', 'turing', 'task', '.']"
also translate the much following passage quoted from the iliad from into english.,Understand,"['also', 'translate', 'the', 'much', 'following', 'passage', 'quoted', 'from', 'the', 'iliad', 'from', 'into', 'english', '.']"
then compare and contrast the waterfall cascade model with the adaptive prototyping logic model.,Analyze,"['then', 'compare', 'and', 'contrast', 'the', 'waterfall', 'cascade', 'model', 'with', 'the', 'adaptive', 'prototyping', 'logic', 'model', '.']"
"typically analyze for the test problem, identifying its variables.",Analyze,"['typically', 'analyze', 'for', 'the', 'test', 'problem', ',', 'identifying', 'its', 'variables', '.']"
what do those you think are the fundamental strengths of using integrated machine math language in your language program?,Evaluate,"['what', 'do', 'those', 'you', 'think', 'are', 'the', 'fundamental', 'strengths', 'of', 'using', 'integrated', 'machine', 'math', 'language', 'in', 'your', 'language', 'program', '?']"
how would you investigate with this special patient,Analyze,"['how', 'would', 'you', 'investigate', 'with', 'this', 'special', 'patient']"
"so after carefully designing together an experiment, examining the test results, and drawing conclusions, harris determines in what ways what the experiment is could be conducted more effectively later in order to draw some more productive engineering conclusions in the future.",Evaluate,"['so', 'after', 'carefully', 'designing', 'together', 'an', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'harris', 'determines', 'in', 'what', 'ways', 'what', 'the', 'experiment', 'is', 'could', 'be', 'conducted', 'more', 'effectively', 'later', 'in', 'order', 'to', 'draw', 'some', 'more', 'productive', 'engineering', 'conclusions', 'in', 'the', 'future', '.']"
or specify on the specific thickness of each a carbon galvanized coating based on atmospheric data? ( patent level 2 ),Apply,"['or', 'specify', 'on', 'the', 'specific', 'thickness', 'of', 'each', 'a', 'carbon', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'patent', 'level', '2', ')']"
humans distinguish objective facts from skeptical hypotheses,Analyze,"['humans', 'distinguish', 'objective', 'facts', 'from', 'skeptical', 'hypotheses']"
state what in your our own words was the rule allowing for bouncing balls and strikes in baseball.,Understand,"['state', 'what', 'in', 'your', 'our', 'own', 'words', 'was', 'the', 'rule', 'allowing', 'for', 'bouncing', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
players participate in a mock the election,Apply,"['players', 'participate', 'in', 'a', 'mock', 'the', 'election']"
just judge just whether it would be possible someday to survive on an asian island alone and not blinded. write poetry about it.,Evaluate,"['just', 'judge', 'just', 'whether', 'it', 'would', 'be', 'possible', 'someday', 'to', 'survive', 'on', 'an', 'asian', 'island', 'alone', 'and', 'not', 'blinded', '.', 'write', 'poetry', 'about', 'it', '.']"
organize this book into having three or five more different sections and give us your own different subtitle for each new section.,Create,"['organize', 'this', 'book', 'into', 'having', 'three', 'or', 'five', 'more', 'different', 'sections', 'and', 'give', 'us', 'your', 'own', 'different', 'subtitle', 'for', 'each', 'new', 'section', '.']"
then how does the hawaii contrast and compare us to florida?,Analyze,"['then', 'how', 'does', 'the', 'hawaii', 'contrast', 'and', 'compare', 'us', 'to', 'florida', '?']"
compose a special rhythm track or sing put new words to a lesser known melody.,Create,"['compose', 'a', 'special', 'rhythm', 'track', 'or', 'sing', 'put', 'new', 'words', 'to', 'a', 'lesser', 'known', 'melody', '.']"
teachers make a unique diorama to best illustrate this an important event.,Apply,"['teachers', 'make', 'a', 'unique', 'diorama', 'to', 'best', 'illustrate', 'this', 'an', 'important', 'event', '.']"
explain is why it is less likely also that a rich matriarchal global family system example would be commonly found in both a matrilocal or matrilineal immigrant society.,Create,"['explain', 'is', 'why', 'it', 'is', 'less', 'likely', 'also', 'that', 'a', 'rich', 'matriarchal', 'global', 'family', 'system', 'example', 'would', 'be', 'commonly', 'found', 'in', 'both', 'a', 'matrilocal', 'or', 'matrilineal', 'immigrant', 'society', '.']"
use the second rule for a fixed semicolon in determining a given sentence.,Apply,"['use', 'the', 'second', 'rule', 'for', 'a', 'fixed', 'semicolon', 'in', 'determining', 'a', 'given', 'sentence', '.']"
list reserved words set in the c style programming.,Remember,"['list', 'reserved', 'words', 'set', 'in', 'the', 'c', 'style', 'programming', '.']"
"if interest were only compounded monthly time instead of twice daily, so what would that the difference in interest rate be?",Analyze,"['if', 'interest', 'were', 'only', 'compounded', 'monthly', 'time', 'instead', 'of', 'twice', 'daily', ',', 'so', 'what', 'would', 'that', 'the', 'difference', 'in', 'interest', 'rate', 'be', '?']"
express purely your opinion of'drugs found in sports sport'through any poetry.,Understand,"['express', 'purely', 'your', 'opinion', ""of'drugs"", 'found', 'in', 'sports', ""sport'through"", 'any', 'poetry', '.']"
could determine the individual author's point was of view,Understand,"['could', 'determine', 'the', 'individual', 'author', ""'s"", 'point', 'was', 'of', 'view']"
conduct an initial investigation seeking to produce information necessary to immediately support a view.,Analyze,"['conduct', 'an', 'initial', 'investigation', 'seeking', 'to', 'produce', 'information', 'necessary', 'to', 'immediately', 'support', 'a', 'view', '.']"
"illustrate this this caption : "" olympic as both a social media event helped in aiding the information society """,Understand,"['illustrate', 'this', 'this', 'caption', ':', '``', 'olympic', 'as', 'both', 'a', 'social', 'media', 'event', 'helped', 'in', 'aiding', 'the', 'information', 'society', '``']"
"given two different possible program solutions, a and b, needed to solving up the widely given software component development research problem, please decide on the best solution. now give your justification.",Evaluate,"['given', 'two', 'different', 'possible', 'program', 'solutions', ',', 'a', 'and', 'b', ',', 'needed', 'to', 'solving', 'up', 'the', 'widely', 'given', 'software', 'component', 'development', 'research', 'problem', ',', 'please', 'decide', 'on', 'the', 'best', 'solution', '.', 'now', 'give', 'your', 'justification', '.']"
design a testing scenario specifically to better assess for the susceptibility of allowing an alloy to be actively used in a genetically given metal environment?,Create,"['design', 'a', 'testing', 'scenario', 'specifically', 'to', 'better', 'assess', 'for', 'the', 'susceptibility', 'of', 'allowing', 'an', 'alloy', 'to', 'be', 'actively', 'used', 'in', 'a', 'genetically', 'given', 'metal', 'environment', '?']"
