Text,Level,Tokens
i make a paper - barre mache google map to include no relevant information anywhere about an event.,Apply,"['i', 'make', 'a', 'paper', '-', 'barre', 'mache', 'google', 'map', 'to', 'include', 'no', 'relevant', 'information', 'anywhere', 'about', 'an', 'event', '.']"
is how correct would you differentiate from between sexual heterodox and mainstream,Analyze,"['is', 'how', 'correct', 'would', 'you', 'differentiate', 'from', 'between', 'sexual', 'heterodox', 'and', 'mainstream']"
asked how do you think the indigenous community should grow stronger or change,Evaluate,"['asked', 'how', 'do', 'you', 'think', 'the', 'indigenous', 'community', 'should', 'grow', 'stronger', 'or', 'change']"
compute exactly the area of those actual dark circles.,Apply,"['compute', 'exactly', 'the', 'area', 'of', 'those', 'actual', 'dark', 'circles', '.']"
evaluate appropriate behaviors and often inappropriate acting actions of characters.,Evaluate,"['evaluate', 'appropriate', 'behaviors', 'and', 'often', 'inappropriate', 'acting', 'actions', 'of', 'characters', '.']"
"how effectively how did students analyze course article content on race, class, sexuality and the privilege through our autobiographical public reflection",Analyze,"['how', 'effectively', 'how', 'did', 'students', 'analyze', 'course', 'article', 'content', 'on', 'race', ',', 'class', ',', 'sexuality', 'and', 'the', 'privilege', 'through', 'our', 'autobiographical', 'public', 'reflection']"
specify where the approximate thickness of a simple galvanized foam coating was based on acoustic atmospheric data? ( level 2 ),Apply,"['specify', 'where', 'the', 'approximate', 'thickness', 'of', 'a', 'simple', 'galvanized', 'foam', 'coating', 'was', 'based', 'on', 'acoustic', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
state the vowel pattern that for verbs expressing time in french.,Remember,"['state', 'the', 'vowel', 'pattern', 'that', 'for', 'verbs', 'expressing', 'time', 'in', 'french', '.']"
then estimate the theoretical epicentral coordinates of of the catastrophic earth - quake,Evaluate,"['then', 'estimate', 'the', 'theoretical', 'epicentral', 'coordinates', 'of', 'of', 'the', 'catastrophic', 'earth', '-', 'quake']"
name the artist painter who also painted the mona delta lisa.,Remember,"['name', 'the', 'artist', 'painter', 'who', 'also', 'painted', 'the', 'mona', 'delta', 'lisa', '.']"
however how would you not restructure the school life day pattern to reflect other children's future developmental needs?,Create,"['however', 'how', 'would', 'you', 'not', 'restructure', 'the', 'school', 'life', 'day', 'pattern', 'to', 'reflect', 'other', 'children', ""'s"", 'future', 'developmental', 'needs', '?']"
predict what happens according to x y if the y increases.,Apply,"['predict', 'what', 'happens', 'according', 'to', 'x', 'y', 'if', 'the', 'y', 'increases', '.']"
"however if these notes online are also available on the professor's website, how widely should both those notes be used?",Apply,"['however', 'if', 'these', 'notes', 'online', 'are', 'also', 'available', 'on', 'the', 'professor', ""'s"", 'website', ',', 'how', 'widely', 'should', 'both', 'those', 'notes', 'be', 'used', '?']"
list contains the various characteristics peculiar to the the cubist movement.,Remember,"['list', 'contains', 'the', 'various', 'characteristics', 'peculiar', 'to', 'the', 'the', 'cubist', 'movement', '.']"
advocates justify and nominate various ways to prevent more animal extinction.,Evaluate,"['advocates', 'justify', 'and', 'nominate', 'various', 'ways', 'to', 'prevent', 'more', 'animal', 'extinction', '.']"
what do those you think are the fundamental strengths of using integrated machine math language in your language program?,Evaluate,"['what', 'do', 'those', 'you', 'think', 'are', 'the', 'fundamental', 'strengths', 'of', 'using', 'integrated', 'machine', 'math', 'language', 'in', 'your', 'language', 'program', '?']"
"or in saying your own good words, tell what is meant by changing the definition line of an isosceles negative triangle.",Understand,"['or', 'in', 'saying', 'your', 'own', 'good', 'words', ',', 'tell', 'what', 'is', 'meant', 'by', 'changing', 'the', 'definition', 'line', 'of', 'an', 'isosceles', 'negative', 'triangle', '.']"
similar construct of a simple payroll program that computes net job pay for those working 40 pay hours or less paid and adds net pay for often those working over top 40 paid hours.,Apply,"['similar', 'construct', 'of', 'a', 'simple', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'for', 'those', 'working', '40', 'pay', 'hours', 'or', 'less', 'paid', 'and', 'adds', 'net', 'pay', 'for', 'often', 'those', 'working', 'over', 'top', '40', 'paid', 'hours', '.']"
exactly what is a universal global variable?,Remember,"['exactly', 'what', 'is', 'a', 'universal', 'global', 'variable', '?']"
model an olympic pool village for building the future new school millenium.,Apply,"['model', 'an', 'olympic', 'pool', 'village', 'for', 'building', 'the', 'future', 'new', 'school', 'millenium', '.']"
use for the distance travelled travelled and cost ratio of petrol to calculate all the cost of taking a local coach trip using a mathematical spreadsheet.,Apply,"['use', 'for', 'the', 'distance', 'travelled', 'travelled', 'and', 'cost', 'ratio', 'of', 'petrol', 'to', 'calculate', 'all', 'the', 'cost', 'of', 'taking', 'a', 'local', 'coach', 'trip', 'using', 'a', 'mathematical', 'spreadsheet', '.']"
elders classify celebrations into family traditions and community related categories.,Understand,"['elders', 'classify', 'celebrations', 'into', 'family', 'traditions', 'and', 'community', 'related', 'categories', '.']"
analyze safe handling and dangerous weapons aspects consists of these features.,Analyze,"['analyze', 'safe', 'handling', 'and', 'dangerous', 'weapons', 'aspects', 'consists', 'of', 'these', 'features', '.']"
"divide the story into major initiating significant event, including rising action, the climax, and continuous falling action",Analyze,"['divide', 'the', 'story', 'into', 'major', 'initiating', 'significant', 'event', ',', 'including', 'rising', 'action', ',', 'the', 'climax', ',', 'and', 'continuous', 'falling', 'action']"
"given all the data points we've previously looked at clearly on this topic, now evaluate how appropriate this conclusion is therefore and defend to your answer.",Evaluate,"['given', 'all', 'the', 'data', 'points', 'we', ""'ve"", 'previously', 'looked', 'at', 'clearly', 'on', 'this', 'topic', ',', 'now', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'therefore', 'and', 'defend', 'to', 'your', 'answer', '.']"
calculate the radar deflection of around a directed beam under uniform beams loading.,Apply,"['calculate', 'the', 'radar', 'deflection', 'of', 'around', 'a', 'directed', 'beam', 'under', 'uniform', 'beams', 'loading', '.']"
"or in your own words, so how would you normally define different transferable skills",Understand,"['or', 'in', 'your', 'own', 'words', ',', 'so', 'how', 'would', 'you', 'normally', 'define', 'different', 'transferable', 'skills']"
to label this any olympic sporting apparatus with design proof features.,Remember,"['to', 'label', 'this', 'any', 'olympic', 'sporting', 'apparatus', 'with', 'design', 'proof', 'features', '.']"
to name first the next four major food groups.,Remember,"['to', 'name', 'first', 'the', 'next', 'four', 'major', 'food', 'groups', '.']"
how exactly do you think one professor should reason enough in making ethical behavioral decisions in business,Evaluate,"['how', 'exactly', 'do', 'you', 'think', 'one', 'professor', 'should', 'reason', 'enough', 'in', 'making', 'ethical', 'behavioral', 'decisions', 'in', 'business']"
"inspect each of these boolean flow expressions, find and determine whether each such one is a probability sum decomposition of some products, and or just a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'flow', 'expressions', ',', 'find', 'and', 'determine', 'whether', 'each', 'such', 'one', 'is', 'a', 'probability', 'sum', 'decomposition', 'of', 'some', 'products', ',', 'and', 'or', 'just', 'a', 'product', 'of', 'sums']"
show the true value of type x after next running this program fragment,Apply,"['show', 'the', 'true', 'value', 'of', 'type', 'x', 'after', 'next', 'running', 'this', 'program', 'fragment']"
make a a clinical diagnosis or analyze a case case study.,Analyze,"['make', 'a', 'a', 'clinical', 'diagnosis', 'or', 'analyze', 'a', 'case', 'case', 'study', '.']"
illustrate what such you may think the main philosophical idea was.,Understand,"['illustrate', 'what', 'such', 'you', 'may', 'think', 'the', 'main', 'philosophical', 'idea', 'was', '.']"
in determine precisely the author's point also of view,Understand,"['in', 'determine', 'precisely', 'the', 'author', ""'s"", 'point', 'also', 'of', 'view']"
in which technology is used extensively by see laser printer,Remember,"['in', 'which', 'technology', 'is', 'used', 'extensively', 'by', 'see', 'laser', 'printer']"
so which four of the six following five actions would probably be least potentially effective in determining the answer?,Evaluate,"['so', 'which', 'four', 'of', 'the', 'six', 'following', 'five', 'actions', 'would', 'probably', 'be', 'least', 'potentially', 'effective', 'in', 'determining', 'the', 'answer', '?']"
can you possibly invent another new character title for the story?,Create,"['can', 'you', 'possibly', 'invent', 'another', 'new', 'character', 'title', 'for', 'the', 'story', '?']"
calculate for time x obtained in the following exponential equation : 12x = − 36,Apply,"['calculate', 'for', 'time', 'x', 'obtained', 'in', 'the', 'following', 'exponential', 'equation', ':', '12x', '=', '−', '36']"
therefore please label the diagram shown below :,Remember,"['therefore', 'please', 'label', 'the', 'diagram', 'shown', 'below', ':']"
you rewrite you predicted field equation for solving the ideal gas law,Understand,"['you', 'rewrite', 'you', 'predicted', 'field', 'equation', 'for', 'solving', 'the', 'ideal', 'gas', 'law']"
please compare with how different children come over to school.,Analyze,"['please', 'compare', 'with', 'how', 'different', 'children', 'come', 'over', 'to', 'school', '.']"
which optical technology is most used with by laser printer,Remember,"['which', 'optical', 'technology', 'is', 'most', 'used', 'with', 'by', 'laser', 'printer']"
describe the major clinical clinical diagnostic differences between extreme visceral and severe somatic pain,Understand,"['describe', 'the', 'major', 'clinical', 'clinical', 'diagnostic', 'differences', 'between', 'extreme', 'visceral', 'and', 'severe', 'somatic', 'pain']"
list only the levels involved in bloom'tree s taxonomy.,Remember,"['list', 'only', 'the', 'levels', 'involved', 'in', ""bloom'tree"", 's', 'taxonomy', '.']"
list including the individual characteristics all peculiar to the cubist movement.,Remember,"['list', 'including', 'the', 'individual', 'characteristics', 'all', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
in this which continent does lie the state of north suriname fall,Remember,"['in', 'this', 'which', 'continent', 'does', 'lie', 'the', 'state', 'of', 'north', 'suriname', 'fall']"
"develop a third way thus to also teach the concept of "" grammatical adjectives "".",Create,"['develop', 'a', 'third', 'way', 'thus', 'to', 'also', 'teach', 'the', 'concept', 'of', '``', 'grammatical', 'adjectives', '``', '.']"
you decide now whether you probably could have survived on the great island now blind and not alone. write about things else that would again have been challenging making sure to,Evaluate,"['you', 'decide', 'now', 'whether', 'you', 'probably', 'could', 'have', 'survived', 'on', 'the', 'great', 'island', 'now', 'blind', 'and', 'not', 'alone', '.', 'write', 'about', 'things', 'else', 'that', 'would', 'again', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
how would it you then differentiate a project from using a program,Analyze,"['how', 'would', 'it', 'you', 'then', 'differentiate', 'a', 'project', 'from', 'using', 'a', 'program']"
how does tdap expression differ also from td vaccine,Analyze,"['how', 'does', 'tdap', 'expression', 'differ', 'also', 'from', 'td', 'vaccine']"
