Text,Level,Tokens
you design and make an important animal that quickly moves.,Create,"['you', 'design', 'and', 'make', 'an', 'important', 'animal', 'that', 'quickly', 'moves', '.']"
what happens that if p you restrict to a simple determinental process to a subset r r s?,Apply,"['what', 'happens', 'that', 'if', 'p', 'you', 'restrict', 'to', 'a', 'simple', 'determinental', 'process', 'to', 'a', 'subset', 'r', 'r', 's', '?']"
just how many much water does an elephant actually drink,Remember,"['just', 'how', 'many', 'much', 'water', 'does', 'an', 'elephant', 'actually', 'drink']"
illustrate simply what you think the other main idea problem was.,Understand,"['illustrate', 'simply', 'what', 'you', 'think', 'the', 'other', 'main', 'idea', 'problem', 'was', '.']"
experiments examine the differences between the dynamic model model excluding both the most influential observation present and the model including all influence observations.,Analyze,"['experiments', 'examine', 'the', 'differences', 'between', 'the', 'dynamic', 'model', 'model', 'excluding', 'both', 'the', 'most', 'influential', 'observation', 'present', 'and', 'the', 'model', 'including', 'all', 'influence', 'observations', '.']"
commonly apply shading to textures produce depth differences in drawing.,Apply,"['commonly', 'apply', 'shading', 'to', 'textures', 'produce', 'depth', 'differences', 'in', 'drawing', '.']"
we recall the supply voltage with constraints,Remember,"['we', 'recall', 'the', 'supply', 'voltage', 'with', 'constraints']"
compose provides a complete c program that reads text data strings directly from a single text file array into such a suitable data,Create,"['compose', 'provides', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'data', 'strings', 'directly', 'from', 'a', 'single', 'text', 'file', 'array', 'into', 'such', 'a', 'suitable', 'data']"
can we you invent one another character concept for the story?,Create,"['can', 'we', 'you', 'invent', 'one', 'another', 'character', 'concept', 'for', 'the', 'story', '?']"
look at the symbol. what is called the magic symbol's purpose alone on such a true map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'what', 'is', 'called', 'the', 'magic', 'symbol', ""'s"", 'purpose', 'alone', 'on', 'such', 'a', 'true', 'map', '?']"
"following out the identification of the specific forms of corrosion that perhaps were most involved initially in a failure, who recommend a numerical solution to avoid this failure?",Create,"['following', 'out', 'the', 'identification', 'of', 'the', 'specific', 'forms', 'of', 'corrosion', 'that', 'perhaps', 'were', 'most', 'involved', 'initially', 'in', 'a', 'failure', ',', 'who', 'recommend', 'a', 'numerical', 'solution', 'to', 'avoid', 'this', 'failure', '?']"
construct out a market development strategy for your product using already a known market strategy as a demand model.,Apply,"['construct', 'out', 'a', 'market', 'development', 'strategy', 'for', 'your', 'product', 'using', 'already', 'a', 'known', 'market', 'strategy', 'as', 'a', 'demand', 'model', '.']"
the rewrite explains the principles of applied test writing.,Understand,"['the', 'rewrite', 'explains', 'the', 'principles', 'of', 'applied', 'test', 'writing', '.']"
however how then would some you change the story completely to create a different ending?,Create,"['however', 'how', 'then', 'would', 'some', 'you', 'change', 'the', 'story', 'completely', 'to', 'create', 'a', 'different', 'ending', '?']"
establish criteria for potentially making this choice yourself and you defend by your final selection.,Evaluate,"['establish', 'criteria', 'for', 'potentially', 'making', 'this', 'choice', 'yourself', 'and', 'you', 'defend', 'by', 'your', 'final', 'selection', '.']"
then what are just the units of submarine corrosion power penetration rates? could relate specifically these to faraday's law,Remember,"['then', 'what', 'are', 'just', 'the', 'units', 'of', 'submarine', 'corrosion', 'power', 'penetration', 'rates', '?', 'could', 'relate', 'specifically', 'these', 'to', 'faraday', ""'s"", 'law']"
make a combination diagnosis or analyze a single case and study.,Analyze,"['make', 'a', 'combination', 'diagnosis', 'or', 'analyze', 'a', 'single', 'case', 'and', 'study', '.']"
or what else do you think is the rising mass and why,Evaluate,"['or', 'what', 'else', 'do', 'you', 'think', 'is', 'the', 'rising', 'mass', 'and', 'why']"
how precisely does your favourite pet parrot differ from other animals?,Analyze,"['how', 'precisely', 'does', 'your', 'favourite', 'pet', 'parrot', 'differ', 'from', 'other', 'animals', '?']"
bees analyze the movements and even sounds of visiting a frog.,Analyze,"['bees', 'analyze', 'the', 'movements', 'and', 'even', 'sounds', 'of', 'visiting', 'a', 'frog', '.']"
and in what ways do female offenders differ from typical male dangerous offenders,Analyze,"['and', 'in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'typical', 'male', 'dangerous', 'offenders']"
examples state how to first find on a word in a dictionary,Remember,"['examples', 'state', 'how', 'to', 'first', 'find', 'on', 'a', 'word', 'in', 'a', 'dictionary']"
evaluate to the level of galvanic coupling energies between a two neutral metals using any basic chemical kinetic information? ( level 4 ),Evaluate,"['evaluate', 'to', 'the', 'level', 'of', 'galvanic', 'coupling', 'energies', 'between', 'a', 'two', 'neutral', 'metals', 'using', 'any', 'basic', 'chemical', 'kinetic', 'information', '?', '(', 'level', '4', ')']"
that who who is the supreme founder of the kingdom of saudi arabia,Remember,"['that', 'who', 'who', 'is', 'the', 'supreme', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
researchers examine differences found between in the varying means of each individual switching factor.,Analyze,"['researchers', 'examine', 'differences', 'found', 'between', 'in', 'the', 'varying', 'means', 'of', 'each', 'individual', 'switching', 'factor', '.']"
investigate ( or pointwise ) convergence and absolute uniform convergence of for the previous given series of growth functions,Analyze,"['investigate', '(', 'or', 'pointwise', ')', 'convergence', 'and', 'absolute', 'uniform', 'convergence', 'of', 'for', 'the', 'previous', 'given', 'series', 'of', 'growth', 'functions']"
but how easily would you ever change the story to create a different unexpected ending?,Create,"['but', 'how', 'easily', 'would', 'you', 'ever', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'unexpected', 'ending', '?']"
and write out a poem about finishing this book.,Create,"['and', 'write', 'out', 'a', 'poem', 'about', 'finishing', 'this', 'book', '.']"
he draw a new picture taken of the bears'house.,Apply,"['he', 'draw', 'a', 'new', 'picture', 'taken', 'of', 'the', ""bears'house"", '.']"
organize back this book narrative into a three or into more sections and even give your own subtitle for each related section.,Create,"['organize', 'back', 'this', 'book', 'narrative', 'into', 'a', 'three', 'or', 'into', 'more', 'sections', 'and', 'even', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'related', 'section', '.']"
conditions contrast that building constructed in the coastal zone with building constructed in such a river floodplain.,Analyze,"['conditions', 'contrast', 'that', 'building', 'constructed', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'constructed', 'in', 'such', 'a', 'river', 'floodplain', '.']"
just judge just whether it would be possible someday to survive on an asian island alone and not blinded. write poetry about it.,Evaluate,"['just', 'judge', 'just', 'whether', 'it', 'would', 'be', 'possible', 'someday', 'to', 'survive', 'on', 'an', 'asian', 'island', 'alone', 'and', 'not', 'blinded', '.', 'write', 'poetry', 'about', 'it', '.']"
"briefly please compare this way of simply testing the satisfiability of f to with the yet more standard way for using equivalent sld resolution, as found in prolog",Understand,"['briefly', 'please', 'compare', 'this', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'of', 'f', 'to', 'with', 'the', 'yet', 'more', 'standard', 'way', 'for', 'using', 'equivalent', 'sld', 'resolution', ',', 'as', 'found', 'in', 'prolog']"
describe any 4 possible types of coupling effects in software design.,Understand,"['describe', 'any', '4', 'possible', 'types', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
"if your sob story had happened in such a foreign european land, compare that land to the new united south states.",Analyze,"['if', 'your', 'sob', 'story', 'had', 'happened', 'in', 'such', 'a', 'foreign', 'european', 'land', ',', 'compare', 'that', 'land', 'to', 'the', 'new', 'united', 'south', 'states', '.']"
state the definition of application domain in barry bloom's s global taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'application', 'domain', 'in', 'barry', 'bloom', ""'s"", 's', 'global', 'taxonomy', '.']"
appraise the prison speech's perceived effectiveness based directly upon the lower class'membership criteria.,Evaluate,"['appraise', 'the', 'prison', 'speech', ""'s"", 'perceived', 'effectiveness', 'based', 'directly', 'upon', 'the', 'lower', ""class'membership"", 'criteria', '.']"
express the following table percentages expressed as fractions or in either simplest form,Understand,"['express', 'the', 'following', 'table', 'percentages', 'expressed', 'as', 'fractions', 'or', 'in', 'either', 'simplest', 'form']"
how often do you analyze toward a marginally favorable rct,Analyze,"['how', 'often', 'do', 'you', 'analyze', 'toward', 'a', 'marginally', 'favorable', 'rct']"
choose any u. of s. incumbent president and explain exactly how he never exercised his power as supreme commander always in chief then of the armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'incumbent', 'president', 'and', 'explain', 'exactly', 'how', 'he', 'never', 'exercised', 'his', 'power', 'as', 'supreme', 'commander', 'always', 'in', 'chief', 'then', 'of', 'the', 'armed', 'forces', '.']"
break down the components model of a standard film camera processor and explain how much they should interact just to make the special machine work.,Analyze,"['break', 'down', 'the', 'components', 'model', 'of', 'a', 'standard', 'film', 'camera', 'processor', 'and', 'explain', 'how', 'much', 'they', 'should', 'interact', 'just', 'to', 'make', 'the', 'special', 'machine', 'work', '.']"
can evaluate board games and justify why rules change are too important.,Evaluate,"['can', 'evaluate', 'board', 'games', 'and', 'justify', 'why', 'rules', 'change', 'are', 'too', 'important', '.']"
and what do you think is supporting the critical mass and why,Evaluate,"['and', 'what', 'do', 'you', 'think', 'is', 'supporting', 'the', 'critical', 'mass', 'and', 'why']"
now what now happens if you change the wave direction because of rotating the displacement ( but definitely not its size )?,Apply,"['now', 'what', 'now', 'happens', 'if', 'you', 'change', 'the', 'wave', 'direction', 'because', 'of', 'rotating', 'the', 'displacement', '(', 'but', 'definitely', 'not', 'its', 'size', ')', '?']"
investigate innovations here that themselves can substantially enhance future olympics.,Analyze,"['investigate', 'innovations', 'here', 'that', 'themselves', 'can', 'substantially', 'enhance', 'future', 'olympics', '.']"
design traps and can make an animal so that moves.,Create,"['design', 'traps', 'and', 'can', 'make', 'an', 'animal', 'so', 'that', 'moves', '.']"
inspect the window size of in the then loaded data : how many objects and variables does the resulting iris vector data matrix actually contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'in', 'the', 'then', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'variables', 'does', 'the', 'resulting', 'iris', 'vector', 'data', 'matrix', 'actually', 'contain', '?']"
