Text,Level,Tokens
can you differentiate specifically between japanese ethnic chinese and ethnic east koreans,Analyze,"['can', 'you', 'differentiate', 'specifically', 'between', 'japanese', 'ethnic', 'chinese', 'and', 'ethnic', 'east', 'koreans']"
recall locations of or a historical event events,Remember,"['recall', 'locations', 'of', 'or', 'a', 'historical', 'event', 'events']"
identify by the part length of a single eukaryotic family cell.,Remember,"['identify', 'by', 'the', 'part', 'length', 'of', 'a', 'single', 'eukaryotic', 'family', 'cell', '.']"
to what exactly do they you think is still the best thing about me coming to viestal?,Evaluate,"['to', 'what', 'exactly', 'do', 'they', 'you', 'think', 'is', 'still', 'the', 'best', 'thing', 'about', 'me', 'coming', 'to', 'viestal', '?']"
now apply within your understanding the olympic spirit guide to develop a best new motto or global slogan.,Apply,"['now', 'apply', 'within', 'your', 'understanding', 'the', 'olympic', 'spirit', 'guide', 'to', 'develop', 'a', 'best', 'new', 'motto', 'or', 'global', 'slogan', '.']"
"how very effectively so did students analyze course content on race, class class, sex and economic privilege through autobiographical journal reflection",Analyze,"['how', 'very', 'effectively', 'so', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', 'class', ',', 'sex', 'and', 'economic', 'privilege', 'through', 'autobiographical', 'journal', 'reflection']"
• derive of a kinetic model from initial experimental data.,Apply,"['•', 'derive', 'of', 'a', 'kinetic', 'model', 'from', 'initial', 'experimental', 'data', '.']"
in how explicitly does one specify the syntactical exclusion restrictions,Apply,"['in', 'how', 'explicitly', 'does', 'one', 'specify', 'the', 'syntactical', 'exclusion', 'restrictions']"
researchers identify smaller fractions from a pictorial figure representation,Remember,"['researchers', 'identify', 'smaller', 'fractions', 'from', 'a', 'pictorial', 'figure', 'representation']"
groups break down the components of a standard film camera and also explain how well they might interact together to make make the machine work.,Analyze,"['groups', 'break', 'down', 'the', 'components', 'of', 'a', 'standard', 'film', 'camera', 'and', 'also', 'explain', 'how', 'well', 'they', 'might', 'interact', 'together', 'to', 'make', 'make', 'the', 'machine', 'work', '.']"
write a good logically perfectly organized argument in favor of a randomly given opposition position.,Create,"['write', 'a', 'good', 'logically', 'perfectly', 'organized', 'argument', 'in', 'favor', 'of', 'a', 'randomly', 'given', 'opposition', 'position', '.']"
identify which wei word it begins with the different same [UNK] sound as the s as in sun ( knowledge of letter symbol s ),Remember,"['identify', 'which', 'wei', 'word', 'it', 'begins', 'with', 'the', 'different', 'same', '[', 'UNK', ']', 'sound', 'as', 'the', 's', 'as', 'in', 'sun', '(', 'knowledge', 'of', 'letter', 'symbol', 's', ')']"
then describe well the economic consequence value of a neolocal society. do support your description strongly with information you myself have learned from this research course.,Evaluate,"['then', 'describe', 'well', 'the', 'economic', 'consequence', 'value', 'of', 'a', 'neolocal', 'society', '.', 'do', 'support', 'your', 'description', 'strongly', 'with', 'information', 'you', 'myself', 'have', 'learned', 'from', 'this', 'research', 'course', '.']"
"if your crazy story happened out in exactly a foreign different land, compare that land to around the northern united states.",Analyze,"['if', 'your', 'crazy', 'story', 'happened', 'out', 'in', 'exactly', 'a', 'foreign', 'different', 'land', ',', 'compare', 'that', 'land', 'to', 'around', 'the', 'northern', 'united', 'states', '.']"
can we you invent one another character concept for the story?,Create,"['can', 'we', 'you', 'invent', 'one', 'another', 'character', 'concept', 'for', 'the', 'story', '?']"
then decide about the most fully exciting part of the book. but being there sure to give at a least three reasons just why?,Evaluate,"['then', 'decide', 'about', 'the', 'most', 'fully', 'exciting', 'part', 'of', 'the', 'book', '.', 'but', 'being', 'there', 'sure', 'to', 'give', 'at', 'a', 'least', 'three', 'reasons', 'just', 'why', '?']"
construct a market strategy for promoting your particular product using a commonly known strategy as does a strategic model.,Apply,"['construct', 'a', 'market', 'strategy', 'for', 'promoting', 'your', 'particular', 'product', 'using', 'a', 'commonly', 'known', 'strategy', 'as', 'does', 'a', 'strategic', 'model', '.']"
state what in your our own words was the rule allowing for bouncing balls and strikes in baseball.,Understand,"['state', 'what', 'in', 'your', 'our', 'own', 'words', 'was', 'the', 'rule', 'allowing', 'for', 'bouncing', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
how does your intelligence agency be inspect against its expectation for large operators,Analyze,"['how', 'does', 'your', 'intelligence', 'agency', 'be', 'inspect', 'against', 'its', 'expectation', 'for', 'large', 'operators']"
please choose any u. s. vice president and explain how long he exercised as his supreme power as commander in chief headquarters of the armed police forces.,Apply,"['please', 'choose', 'any', 'u.', 's.', 'vice', 'president', 'and', 'explain', 'how', 'long', 'he', 'exercised', 'as', 'his', 'supreme', 'power', 'as', 'commander', 'in', 'chief', 'headquarters', 'of', 'the', 'armed', 'police', 'forces', '.']"
how to construct very simple linear solutions by when problems are complex?,Apply,"['how', 'to', 'construct', 'very', 'simple', 'linear', 'solutions', 'by', 'when', 'problems', 'are', 'complex', '?']"
"briefly please compare this way of simply testing the satisfiability of f to with the yet more standard way for using equivalent sld resolution, as found in prolog",Understand,"['briefly', 'please', 'compare', 'this', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'of', 'f', 'to', 'with', 'the', 'yet', 'more', 'standard', 'way', 'for', 'using', 'equivalent', 'sld', 'resolution', ',', 'as', 'found', 'in', 'prolog']"
since when did you are born?,Remember,"['since', 'when', 'did', 'you', 'are', 'born', '?']"
you invent a machine head to do a more specific task.,Create,"['you', 'invent', 'a', 'machine', 'head', 'to', 'do', 'a', 'more', 'specific', 'task', '.']"
"given given an opening argument on finding any ambiguous position, please enumerate the logical fallacies present in that argument.",Evaluate,"['given', 'given', 'an', 'opening', 'argument', 'on', 'finding', 'any', 'ambiguous', 'position', ',', 'please', 'enumerate', 'the', 'logical', 'fallacies', 'present', 'in', 'that', 'argument', '.']"
from writing a blueprint to describe everything the article then depicted.,Understand,"['from', 'writing', 'a', 'blueprint', 'to', 'describe', 'everything', 'the', 'article', 'then', 'depicted', '.']"
how do elements you routinely analyze as a marginally rct,Analyze,"['how', 'do', 'elements', 'you', 'routinely', 'analyze', 'as', 'a', 'marginally', 'rct']"
design costumes for both the female characters.,Create,"['design', 'costumes', 'for', 'both', 'the', 'female', 'characters', '.']"
create artwork and perform a narrative play about jumping frogs.,Create,"['create', 'artwork', 'and', 'perform', 'a', 'narrative', 'play', 'about', 'jumping', 'frogs', '.']"
can read you generally distinguish aged bottled rums from unaged other rums by smell,Analyze,"['can', 'read', 'you', 'generally', 'distinguish', 'aged', 'bottled', 'rums', 'from', 'unaged', 'other', 'rums', 'by', 'smell']"
candidates select from the best proposal for a newly proposed drinking water treatment plant.,Evaluate,"['candidates', 'select', 'from', 'the', 'best', 'proposal', 'for', 'a', 'newly', 'proposed', 'drinking', 'water', 'treatment', 'plant', '.']"
prepare a book jacket number that best illustrates the kind of book as well such as includes the individual story.,Create,"['prepare', 'a', 'book', 'jacket', 'number', 'that', 'best', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'such', 'as', 'includes', 'the', 'individual', 'story', '.']"
"evaluate a great work of art, never giving back the reasons needed for your evaluation.",Evaluate,"['evaluate', 'a', 'great', 'work', 'of', 'art', ',', 'never', 'giving', 'back', 'the', 'reasons', 'needed', 'for', 'your', 'evaluation', '.']"
how much would this single story family be different if it had only happened in a much different country?,Analyze,"['how', 'much', 'would', 'this', 'single', 'story', 'family', 'be', 'different', 'if', 'it', 'had', 'only', 'happened', 'in', 'a', 'much', 'different', 'country', '?']"
or what else do you think is the rising mass and why,Evaluate,"['or', 'what', 'else', 'do', 'you', 'think', 'is', 'the', 'rising', 'mass', 'and', 'why']"
compare other historical recent events to contemporary situations,Understand,"['compare', 'other', 'historical', 'recent', 'events', 'to', 'contemporary', 'situations']"
construct create a simple direct payroll program that computes net job pay benefits for serving those working 40 additional hours in or less and net pay for those working not over an 40 hours.,Apply,"['construct', 'create', 'a', 'simple', 'direct', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'benefits', 'for', 'serving', 'those', 'working', '40', 'additional', 'hours', 'in', 'or', 'less', 'and', 'net', 'pay', 'for', 'those', 'working', 'not', 'over', 'an', '40', 'hours', '.']"
will predict the differences density of a planet orbiting with no unusual seasonal changes.,Create,"['will', 'predict', 'the', 'differences', 'density', 'of', 'a', 'planet', 'orbiting', 'with', 'no', 'unusual', 'seasonal', 'changes', '.']"
outline your experience unique in working hard with various service users,Understand,"['outline', 'your', 'experience', 'unique', 'in', 'working', 'hard', 'with', 'various', 'service', 'users']"
readings in one sentence illustrate the same main point of a single written moral passage.,Understand,"['readings', 'in', 'one', 'sentence', 'illustrate', 'the', 'same', 'main', 'point', 'of', 'a', 'single', 'written', 'moral', 'passage', '.']"
"thus how can we construct if h even given i, b and sometimes e?",Apply,"['thus', 'how', 'can', 'we', 'construct', 'if', 'h', 'even', 'given', 'i', ',', 'b', 'and', 'sometimes', 'e', '?']"
decide about the absolutely most exciting extra part of the book. being sure enough to give them at very least just three reasons why?,Evaluate,"['decide', 'about', 'the', 'absolutely', 'most', 'exciting', 'extra', 'part', 'of', 'the', 'book', '.', 'being', 'sure', 'enough', 'to', 'give', 'them', 'at', 'very', 'least', 'just', 'three', 'reasons', 'why', '?']"
how long did chinese newspapers now differ better from us,Analyze,"['how', 'long', 'did', 'chinese', 'newspapers', 'now', 'differ', 'better', 'from', 'us']"
paraphrase the poem directly in use your own personal words,Understand,"['paraphrase', 'the', 'poem', 'directly', 'in', 'use', 'your', 'own', 'personal', 'words']"
create an equation to accurately represent the solution function to problem this optimization problem.,Create,"['create', 'an', 'equation', 'to', 'accurately', 'represent', 'the', 'solution', 'function', 'to', 'problem', 'this', 'optimization', 'problem', '.']"
how closely would next you restructure the average school day to reflect these children'and s general developmental needs?,Create,"['how', 'closely', 'would', 'next', 'you', 'restructure', 'the', 'average', 'school', 'day', 'to', 'reflect', 'these', ""children'and"", 's', 'general', 'developmental', 'needs', '?']"
speakers recite a new policy of immigration equality in europe.,Remember,"['speakers', 'recite', 'a', 'new', 'policy', 'of', 'immigration', 'equality', 'in', 'europe', '.']"
they classify frogs toads fish and all other amphibians.,Understand,"['they', 'classify', 'frogs', 'toads', 'fish', 'and', 'all', 'other', 'amphibians', '.']"
how would you distinguish immediately between polymyositis symptoms and similar viral myositis in a healthy 42 - 54 year - old old man described with some weakness potential and a rash?,Analyze,"['how', 'would', 'you', 'distinguish', 'immediately', 'between', 'polymyositis', 'symptoms', 'and', 'similar', 'viral', 'myositis', 'in', 'a', 'healthy', '42', '-', '54', 'year', '-', 'old', 'old', 'man', 'described', 'with', 'some', 'weakness', 'potential', 'and', 'a', 'rash', '?']"
