Text,Level,Tokens
they differentiate into the following functions using the following quotient rule,Analyze,"['they', 'differentiate', 'into', 'the', 'following', 'functions', 'using', 'the', 'following', 'quotient', 'rule']"
first sketch a graph of velocity series versus time for all the upward and their downward parts and of a ball's overall flight,Apply,"['first', 'sketch', 'a', 'graph', 'of', 'velocity', 'series', 'versus', 'time', 'for', 'all', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'and', 'of', 'a', 'ball', ""'s"", 'overall', 'flight']"
what do those you think is worth the final mass and why,Evaluate,"['what', 'do', 'those', 'you', 'think', 'is', 'worth', 'the', 'final', 'mass', 'and', 'why']"
"they identify by a property ( commonly commutative, additive, unitary etc (",Remember,"['they', 'identify', 'by', 'a', 'property', '(', 'commonly', 'commutative', ',', 'additive', ',', 'unitary', 'etc', '(']"
"analyze even the design problem, identifying its robust variables.",Analyze,"['analyze', 'even', 'the', 'design', 'problem', ',', 'identifying', 'its', 'robust', 'variables', '.']"
next draw the block diagram map of the central processing plant unit,Remember,"['next', 'draw', 'the', 'block', 'diagram', 'map', 'of', 'the', 'central', 'processing', 'plant', 'unit']"
who was both the writer of both the famous hamilton,Remember,"['who', 'was', 'both', 'the', 'writer', 'of', 'both', 'the', 'famous', 'hamilton']"
list including the individual characteristics all peculiar to the cubist movement.,Remember,"['list', 'including', 'the', 'individual', 'characteristics', 'all', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
so what funny season huh are we in right now?,Remember,"['so', 'what', 'funny', 'season', 'huh', 'are', 'we', 'in', 'right', 'now', '?']"
i differentiate between the two following terms along with more appropriate examples,Analyze,"['i', 'differentiate', 'between', 'the', 'two', 'following', 'terms', 'along', 'with', 'more', 'appropriate', 'examples']"
"if an interest were really compounded with monthly instead then of daily, what would the future difference rate in interest be?",Analyze,"['if', 'an', 'interest', 'were', 'really', 'compounded', 'with', 'monthly', 'instead', 'then', 'of', 'daily', ',', 'what', 'would', 'the', 'future', 'difference', 'rate', 'in', 'interest', 'be', '?']"
readings in one sentence illustrate the same main point of a single written moral passage.,Understand,"['readings', 'in', 'one', 'sentence', 'illustrate', 'the', 'same', 'main', 'point', 'of', 'a', 'single', 'written', 'moral', 'passage', '.']"
"any improved, or reformed or rejected?",Evaluate,"['any', 'improved', ',', 'or', 'reformed', 'or', 'rejected', '?']"
list the high levels noted in bloom'and s taxonomy.,Remember,"['list', 'the', 'high', 'levels', 'noted', 'in', ""bloom'and"", 's', 'taxonomy', '.']"
maybe write you an essay in not even more than 250 words about india and technological technology advancement. come use you active voice skills as much as possible.,Create,"['maybe', 'write', 'you', 'an', 'essay', 'in', 'not', 'even', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'technology', 'advancement', '.', 'come', 'use', 'you', 'active', 'voice', 'skills', 'as', 'much', 'as', 'possible', '.']"
however can you devise even an explicit numerical formula for,Create,"['however', 'can', 'you', 'devise', 'even', 'an', 'explicit', 'numerical', 'formula', 'for']"
when did saudi ruled arabia start not using its internet,Remember,"['when', 'did', 'saudi', 'ruled', 'arabia', 'start', 'not', 'using', 'its', 'internet']"
draw a 3d picture of the pink gown cinderella wore back to the coronation ball.,Apply,"['draw', 'a', '3d', 'picture', 'of', 'the', 'pink', 'gown', 'cinderella', 'wore', 'back', 'to', 'the', 'coronation', 'ball', '.']"
make up a completely new language code for and write material before using within it.,Create,"['make', 'up', 'a', 'completely', 'new', 'language', 'code', 'for', 'and', 'write', 'material', 'before', 'using', 'within', 'it', '.']"
instead describe further the potential economic consequence of a neolocal society. support your current description form with information the you have learned from riding this course.,Evaluate,"['instead', 'describe', 'further', 'the', 'potential', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'your', 'current', 'description', 'form', 'with', 'information', 'the', 'you', 'have', 'learned', 'from', 'riding', 'this', 'course', '.']"
also in which continent does exist the state government of suriname fall,Remember,"['also', 'in', 'which', 'continent', 'does', 'exist', 'the', 'state', 'government', 'of', 'suriname', 'fall']"
list contains the various characteristics peculiar to the the cubist movement.,Remember,"['list', 'contains', 'the', 'various', 'characteristics', 'peculiar', 'to', 'the', 'the', 'cubist', 'movement', '.']"
why when did the post second world world war happen,Remember,"['why', 'when', 'did', 'the', 'post', 'second', 'world', 'world', 'war', 'happen']"
students paraphrase in what hamlet hamlet is often saying in passing his soliloquy.,Understand,"['students', 'paraphrase', 'in', 'what', 'hamlet', 'hamlet', 'is', 'often', 'saying', 'in', 'passing', 'his', 'soliloquy', '.']"
apply fundamental laws of human statistics to evaluate accurately the reliability values of a written test.,Apply,"['apply', 'fundamental', 'laws', 'of', 'human', 'statistics', 'to', 'evaluate', 'accurately', 'the', 'reliability', 'values', 'of', 'a', 'written', 'test', '.']"
we estimate the difficulty of deciding the question,Evaluate,"['we', 'estimate', 'the', 'difficulty', 'of', 'deciding', 'the', 'question']"
list only the levels involved in bloom'tree s taxonomy.,Remember,"['list', 'only', 'the', 'levels', 'involved', 'in', ""bloom'tree"", 's', 'taxonomy', '.']"
to look at the symbol. and what is of the big symbol's purpose here on a map?,Remember,"['to', 'look', 'at', 'the', 'symbol', '.', 'and', 'what', 'is', 'of', 'the', 'big', 'symbol', ""'s"", 'purpose', 'here', 'on', 'a', 'map', '?']"
determine if all a player character's previous actions were heroic,Evaluate,"['determine', 'if', 'all', 'a', 'player', 'character', ""'s"", 'previous', 'actions', 'were', 'heroic']"
how to combine mathematical virtual symmetry and symbolic model rule checking analysis effectively,Create,"['how', 'to', 'combine', 'mathematical', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'rule', 'checking', 'analysis', 'effectively']"
what wet season are these we in florida right now?,Remember,"['what', 'wet', 'season', 'are', 'these', 'we', 'in', 'florida', 'right', 'now', '?']"
researchers examine differences found between in the varying means of each individual switching factor.,Analyze,"['researchers', 'examine', 'differences', 'found', 'between', 'in', 'the', 'varying', 'means', 'of', 'each', 'individual', 'switching', 'factor', '.']"
how do teenagers use these code things in emails and the instant phone messages?,Apply,"['how', 'do', 'teenagers', 'use', 'these', 'code', 'things', 'in', 'emails', 'and', 'the', 'instant', 'phone', 'messages', '?']"
"compare front and contrast two specific treatments of either drapery panels or human animals by these greek sculptors, further establishing their artistic contexts",Understand,"['compare', 'front', 'and', 'contrast', 'two', 'specific', 'treatments', 'of', 'either', 'drapery', 'panels', 'or', 'human', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'further', 'establishing', 'their', 'artistic', 'contexts']"
but how would the modern u. s. plan a. be anything different even if even the south had won the civil war?,Create,"['but', 'how', 'would', 'the', 'modern', 'u.', 's.', 'plan', 'a.', 'be', 'anything', 'different', 'even', 'if', 'even', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
how long do suppose you really combine then the results results of various available individual tests together to determine whether a student can progress to a next semester / phase / calendar year?,Create,"['how', 'long', 'do', 'suppose', 'you', 'really', 'combine', 'then', 'the', 'results', 'results', 'of', 'various', 'available', 'individual', 'tests', 'together', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'calendar', 'year', '?']"
"never critique the some other student's ( or your own ) speech, if based on just the critical criteria we have previously studied this past semester.",Evaluate,"['never', 'critique', 'the', 'some', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'if', 'based', 'on', 'just', 'the', 'critical', 'criteria', 'we', 'have', 'previously', 'studied', 'this', 'past', 'semester', '.']"
contrast have the huge valles de marineris on mars along with the grand canyon,Analyze,"['contrast', 'have', 'the', 'huge', 'valles', 'de', 'marineris', 'on', 'mars', 'along', 'with', 'the', 'grand', 'canyon']"
will describe and an experiment to answer the question requirement of understanding the inverse effects of weight on the fall time of an object.,Apply,"['will', 'describe', 'and', 'an', 'experiment', 'to', 'answer', 'the', 'question', 'requirement', 'of', 'understanding', 'the', 'inverse', 'effects', 'of', 'weight', 'on', 'the', 'fall', 'time', 'of', 'an', 'object', '.']"
compose music for on a bbc frog globe play.,Create,"['compose', 'music', 'for', 'on', 'a', 'bbc', 'frog', 'globe', 'play', '.']"
revise analysis and design process resources to improve the outcome.,Create,"['revise', 'analysis', 'and', 'design', 'process', 'resources', 'to', 'improve', 'the', 'outcome', '.']"
"or in your own words, so how would you normally define different transferable skills",Understand,"['or', 'in', 'your', 'own', 'words', ',', 'so', 'how', 'would', 'you', 'normally', 'define', 'different', 'transferable', 'skills']"
would analyze the characteristics of plant frogs.,Analyze,"['would', 'analyze', 'the', 'characteristics', 'of', 'plant', 'frogs', '.']"
investigate ( or pointwise ) convergence and absolute uniform convergence of for the previous given series of growth functions,Analyze,"['investigate', '(', 'or', 'pointwise', ')', 'convergence', 'and', 'absolute', 'uniform', 'convergence', 'of', 'for', 'the', 'previous', 'given', 'series', 'of', 'growth', 'functions']"
assess overall the statistical strengths and physical weaknesses of the next current olympics and recommend further action that should be taken later in future olympics : what they can be,Evaluate,"['assess', 'overall', 'the', 'statistical', 'strengths', 'and', 'physical', 'weaknesses', 'of', 'the', 'next', 'current', 'olympics', 'and', 'recommend', 'further', 'action', 'that', 'should', 'be', 'taken', 'later', 'in', 'future', 'olympics', ':', 'what', 'they', 'can', 'be']"
compare fall end and late spring,Analyze,"['compare', 'fall', 'end', 'and', 'late', 'spring']"
how long would you possibly investigate this new abnormality,Analyze,"['how', 'long', 'would', 'you', 'possibly', 'investigate', 'this', 'new', 'abnormality']"
"structure, this sorts the above list rows in ascending order, displays first the list on the screen and stores on the corresponding list",Create,"['structure', ',', 'this', 'sorts', 'the', 'above', 'list', 'rows', 'in', 'ascending', 'order', ',', 'displays', 'first', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'on', 'the', 'corresponding', 'list']"
"in a computer teaching simulation with knowing your peers role - playing 6th grade students, demonstrate the principle knowledge of implicit reinforcement in various classroom interactions and prepare a short half page brief description of learning what happened during the simulation stages that validated the instructional principle.",Apply,"['in', 'a', 'computer', 'teaching', 'simulation', 'with', 'knowing', 'your', 'peers', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'knowledge', 'of', 'implicit', 'reinforcement', 'in', 'various', 'classroom', 'interactions', 'and', 'prepare', 'a', 'short', 'half', 'page', 'brief', 'description', 'of', 'learning', 'what', 'happened', 'during', 'the', 'simulation', 'stages', 'that', 'validated', 'the', 'instructional', 'principle', '.']"
